word,Document 1,Document 2,Document 3,Document 4,Document 5,Document 6,df
jan,0,2,0,0,0,0,1
index,0,3,0,0,0,0,1
exampl,0,4,0,1,0,1,3
expans,0,1,0,0,0,0,1
9,0,1,0,0,0,0,1
internet,0,1,0,0,0,0,1
2,0,5,0,1,0,0,2
7,0,1,0,0,0,0,1
wordlist,0,1,0,0,0,5,2
retriev,0,2,0,0,0,0,1
user,0,1,0,0,0,0,1
text,0,1,0,0,0,0,1
3,0,4,0,2,0,0,2
error,0,1,0,0,0,0,1
search,0,1,0,0,0,0,1
chpt,0,14,0,0,0,0,1
exam1,0,1,0,0,0,0,1
student,0,1,2,0,0,0,2
stemmer,0,1,0,0,0,3,2
up,0,1,0,0,0,0,1
dai,0,1,0,0,0,0,1
ii,0,2,0,0,0,0,1
example2,0,1,0,0,0,0,1
catch,0,1,0,0,0,0,1
relev,0,1,0,0,0,0,1
vector,0,2,0,0,0,0,1
spell,0,1,0,0,0,0,1
per,0,1,0,0,0,0,1
1,0,7,2,8,0,0,3
model,0,2,0,0,0,0,1
algorithm,0,1,0,0,0,1,2
porter,0,1,0,0,0,3,2
mar,0,4,0,0,0,0,1
review,0,1,0,0,0,0,1
break,0,1,0,0,0,0,1
apr,0,4,0,0,0,0,1
5,0,4,0,0,0,0,1
permuterm,0,1,0,0,0,0,1
compress,0,1,0,0,0,0,1
overview,0,1,0,0,0,0,1
hmwk4,0,1,0,0,0,0,1
levenshtein,0,1,0,2,0,0,2
read,0,1,0,0,0,0,1
project,0,4,0,0,0,0,1
preliminari,0,1,0,0,0,0,1
feedback,0,1,0,0,0,0,1
a,0,1,0,0,2,0,2
score,0,2,0,0,0,0,1
no,0,2,0,0,0,0,1
document,0,1,0,0,0,2,2
schedul,0,4,0,0,0,0,1
activ,0,2,0,0,0,0,1
crawl,0,1,0,0,0,0,1
8,0,4,0,0,0,0,1
list,0,1,0,0,0,0,1
bigram,0,1,0,0,0,0,1
boolean,0,1,0,0,0,0,1
dark,0,1,0,0,0,0,1
feb,0,4,0,0,0,0,1
hmwk,0,11,0,0,0,0,1
post,0,1,0,0,0,0,1
space,0,2,0,0,0,0,1
date,0,1,1,0,0,0,2
class,0,2,0,0,0,0,1
page,0,1,0,0,0,0,1
proctor,0,0,1,0,0,0,1
mengliproctor,0,0,1,0,0,0,1
v,0,0,1,0,0,0,1
qizhiproctor,0,0,1,0,0,0,1
inclass,0,0,1,0,0,0,1
pm,0,0,2,0,0,0,1
heproctor,0,0,1,0,0,0,1
lopez,0,0,1,0,0,0,1
numberpersonlocationrequest,0,0,1,0,0,0,1
liangproctor,0,0,1,0,0,0,1
chrisproctor,0,0,1,0,0,0,1
alejandroproctor,0,0,1,0,0,0,1
locat,0,0,2,0,0,0,1
diyanginclass3/8/2018,0,0,1,0,0,0,1
tianqiinclass3/5/2018,0,0,1,0,0,0,1
myform.string1.valu,0,0,0,1,0,0,1
di,0,0,0,3,0,0,1
s2.length,0,0,0,1,0,0,1
myform.distance.valu,0,0,0,2,0,0,1
j,0,0,0,12,0,1,2
i++,0,0,0,4,0,0,1
arrai,0,0,0,2,0,0,1
charact,0,0,0,1,0,0,1
len_t+1,0,0,0,1,0,0,1
len_s+1,0,0,0,2,0,0,1
j-1,0,0,0,3,0,0,1
new,0,0,0,2,0,0,1
els,0,0,0,1,0,0,1
calcul,0,0,0,1,0,0,1
var,0,0,0,3,1,4,3
j++,0,0,0,3,0,0,1
string,0,0,0,3,0,0,1
cat,0,0,0,2,0,0,1
do_calc,0,0,0,1,0,0,1
return,0,0,0,1,0,0,1
math.min,0,0,0,1,0,0,1
if,0,0,0,1,1,0,2
number,0,0,0,1,0,0,1
cost,0,0,0,4,0,0,1
dog,0,0,0,1,0,0,1
respect,0,0,0,1,0,0,1
levenshteindist,0,0,0,2,0,0,1
myform.string2.valu,0,0,0,1,0,0,1
s1.length,0,0,0,1,0,0,1
len_t,0,0,0,6,0,0,1
fast,0,0,0,1,0,0,1
i=,0,0,0,1,0,0,1
t.charat,0,0,0,1,0,0,1
m,0,0,0,10,0,0,1
len_,0,0,0,6,0,0,1
0,0,0,0,7,0,1,2
s.charat,0,0,0,1,0,0,1
len_s2,0,0,0,2,0,0,1
demo,0,0,0,1,1,1,3
s2,0,0,0,3,0,0,1
len_s1,0,0,0,4,0,0,1
t,0,0,0,2,0,0,1
function,0,0,0,2,0,2,2
i-1,0,0,0,3,0,0,1
s1,0,0,0,3,0,0,1
updat,0,0,0,0,1,0,1
user-ag,0,0,0,0,3,0,1
server_protocol,0,0,0,0,1,0,1
receiv,0,0,0,0,1,0,1
get,0,0,0,0,1,0,1
text/html,0,0,0,0,1,0,1
http/1.1,0,0,0,0,1,0,1
request_method,0,0,0,0,1,0,1
last,0,0,0,0,1,0,1
q=0.8,0,0,0,0,1,0,1
header,0,0,0,0,1,0,1
http_accept,0,0,0,0,1,0,1
file,0,0,0,0,1,0,1
sent,0,0,0,0,1,0,1
name,0,0,0,0,1,0,1
document.getelementbyid,0,0,0,0,1,3,2
crawler,0,0,0,0,1,0,1
defin,0,0,0,0,1,0,1
q=0.9,0,0,0,0,1,0,1
march,0,0,0,0,1,0,1
uniqu,0,0,0,0,1,0,1
you,0,0,0,0,2,2,2
http_client_ip,0,0,0,0,1,0,1
application/xml,0,0,0,0,1,0,1
application/xhtml+xml,0,0,0,0,1,0,1
did,0,0,0,0,1,0,1
x,0,0,0,0,2,0,1
navigator.userag,0,0,0,0,1,0,1
courag,0,0,0,0,0,1,1
h1,0,0,0,0,0,1,1
font-size:1.5em,0,0,0,0,0,1,1
softwar,0,0,0,0,0,1,1
relat,0,0,0,0,0,1,1
lucen,0,0,0,0,0,1,1
ix,0,0,0,0,0,4,1
left,0,0,0,0,0,1,1
alon,0,0,0,0,0,1,1
ga.async,0,0,0,0,0,1,1
background,0,0,0,0,0,2,1
padding:5px,0,0,0,0,0,1,1
dump,0,0,0,0,0,2,1
scroll,0,0,0,0,0,1,1
font-styl,0,0,0,0,0,1,1
includ,0,0,0,0,0,1,1
about,0,0,0,0,0,1,1
overlai,0,0,0,0,0,4,1
yield,0,0,0,0,0,2,1
stemmed.push,0,0,0,0,0,1,1
text-align,0,0,0,0,0,1,1
overlap.push,0,0,0,0,0,1,1
there,0,0,0,0,0,1,1
height:300px,0,0,0,0,0,1,1
output,0,0,0,0,0,2,1
stop,0,0,0,0,0,1,1
test.split,0,0,0,0,0,1,1
that,0,0,0,0,0,2,1
oscar,0,0,0,0,0,1,1
width:600px,0,0,0,0,0,1,1
common,0,0,0,0,0,1,1
test,0,0,0,0,0,3,1
tell,0,0,0,0,0,1,1
strength,0,0,0,0,0,2,1
invers,0,0,0,0,0,1,1
overflow-i,0,0,0,0,0,1,1
ga,0,0,0,0,0,2,1
font-famili,0,0,0,0,0,1,1
here,0,0,0,0,0,2,1
weak,0,0,0,0,0,1,1
goe,0,0,0,0,0,2,1
think,0,0,0,0,0,1,1
javascript,0,0,0,0,0,1,1
true,0,0,0,0,0,1,1
it,0,0,0,0,0,2,1
white-spac,0,0,0,0,0,1,1
requir,0,0,0,0,0,1,1
taught,0,0,0,0,0,1,1
normal,0,0,0,0,0,1,1
more,0,0,0,0,0,1,1
realli,0,0,0,0,0,1,1
document.createel,0,0,0,0,0,1,1
margin-top:15px,0,0,0,0,0,1,1
terribl,0,0,0,0,0,1,1
out,0,0,0,0,0,1,1
find,0,0,0,0,0,1,1
ef,0,0,0,0,0,1,1
multipl,0,0,0,0,0,1,1
s.parentnode.insertbefor,0,0,0,0,0,1,1
overlap.join,0,0,0,0,0,1,1
offici,0,0,0,0,0,1,1
ga.typ,0,0,0,0,0,1,1
implement,0,0,0,0,0,1,1
stemmed.join,0,0,0,0,0,1,1
textarea,0,0,0,0,0,1,1
test.replac,0,0,0,0,0,2,1
displai,0,0,0,0,0,1,1
split,0,0,0,0,0,1,1
overlap,0,0,0,0,0,4,1
word,0,0,0,0,0,2,1
stem,0,0,0,0,0,13,1
wild,0,0,0,0,0,1,1
inline-block,0,0,0,0,0,1,1
non-word,0,0,0,0,0,1,1
http,0,0,0,0,0,1,1
margin:0,0,0,0,0,0,1,1
refer,0,0,0,0,0,2,1
field,0,0,0,0,0,1,1
free,0,0,0,0,0,1,1
abov,0,0,0,0,0,1,1
frequenc,0,0,0,0,0,1,1
em,0,0,0,0,0,2,1
document.location.protocol,0,0,0,0,0,1,1
monospac,0,0,0,0,0,1,1
temptat,0,0,0,0,0,2,1
which,0,0,0,0,0,1,1
document.getelementsbytagnam,0,0,0,0,0,1,1
carrot2,0,0,0,0,0,1,1
ga.src,0,0,0,0,0,1,1
